		brA	brB
N recovery	Total N [% N]	37.58013076430945	70.23384100683967
P recovery	Total P [% P]	64.68979999999998	47.374161917555234
K recovery	Total K [% K]	67.35540000000003	72.52000000000002
TEA results	Annual net cost [USD/cap/yr]	4.230275345273272	10.899380087675803
LCA results	GlobalWarming [kg CO2-eq/cap/yr]	31.131182153165465	-4.647869305359956
LCA results	H_Ecosystems [points/cap/yr]	-0.059645644455807695	0.00899088859121493
LCA results	H_Health [points/cap/yr]	12.02914821779322	0.49362808664694285
LCA results	H_Resources [points/cap/yr]	-0.46728856600512075	1.5382810307617285
